x,y,real,desired,
-1.4451326206513047,0.3769911184307757,-0.8890782708046534,-0.9224449205862472,
-1.4451326206513047,0.4398229715025712,-0.8740973917377289,-0.8976922208985842,
-1.4451326206513047,0.5026548245743672,-0.8548387142059636,-0.8693967401315993,
-1.4451326206513047,0.5654866776461631,-0.8306342697138749,-0.8376701476209041,
-1.4451326206513047,0.6283185307179591,-0.8009845835229983,-0.8026376537326373,
-1.4451326206513047,0.691150383789755,-0.765690153629201,-0.7644375157153516,
-1.4451326206513047,0.7539822368615505,-0.7249407230724702,-0.7232204920618185,
-1.4451326206513047,0.8168140899333465,-0.6793240422143587,-0.679149247534131,
-1.4451326206513047,0.8796459430051424,-0.6297445836956015,-0.6323977112002037,
-1.4451326206513047,0.9424777960769379,-0.5772749825360229,-0.583150390015202,
-1.4451326206513047,1.0053096491487343,-0.5229816923973669,-0.5316016406568808,
-1.4451326206513047,1.0681415022205298,-0.46776736743897557,-0.4779549024885754,
-1.4451326206513047,1.1309733552923262,-0.4122607812659568,-0.4224218946769714,
-1.4451326206513047,1.1938052083641217,-0.35676750233682725,-0.36522178063328475,
-1.4451326206513047,1.2566370614359172,-0.30127772330061525,-0.30658030307539863,
-1.4451326206513047,1.3194689145077136,-0.24551706069638982,-0.24672889312449062,
-1.4451326206513047,1.3823007675795091,-0.18902381678167557,-0.18590375695213027,
-1.4451326206513047,1.4451326206513055,-0.13124009196919195,-0.12434494358242673,
-1.4451326206513047,1.507964473723101,-0.07161007230735819,-0.06229539752820533,
-1.4451326206513047,1.5707963267948966,-0.00968272897311813,-6.074950466759037E-17,
-1.4451326206513047,1.633628179866693,0.054784690769513186,0.06229539752820609,
-1.4451326206513047,1.6964600329384885,0.12173239450048363,0.12434494358242751,
-1.4451326206513047,1.7592918860102849,0.19073260783481022,0.18590375695213102,
-1.4451326206513047,1.8221237390820804,0.2609789248108873,0.24672889312449137,
-1.4451326206513047,1.8849555921538759,0.33135064922172136,0.3065803030753985,
-1.4451326206513047,1.9477874452256723,0.4005500081345553,0.3652217806332854,
-1.4451326206513047,2.0106192982974678,0.46727920188882577,0.42242189467697205,
-1.4451326206513047,2.073451151369264,0.5304042315537717,0.4779549024885761,
-1.4451326206513047,2.1362830044410597,0.5890593934616181,0.5316016406568814,
-1.4451326206513047,2.199114857512856,0.642676903599473,0.5831503900152026,
-1.4451326206513047,2.2619467105846516,0.6909592285118038,0.6323977112002044,
-1.4451326206513047,2.324778563656447,0.7338269696161117,0.6791492475341312,
-1.4451326206513047,2.3876104167282435,0.7713684433213708,0.723220492061819,
-1.4451326206513047,2.450442269800039,0.8038003746495516,0.764437515715352,
-1.4451326206513047,2.5132741228718354,0.8314377610269867,0.802637653732638,
-1.4451326206513047,2.576105975943631,0.8546697552780254,0.8376701476209045,
-1.4451326206513047,2.6389378290154264,0.8739400216691264,0.8693967401315994,
-1.4451326206513047,2.701769682087223,0.8897283767535179,0.8976922208985846,
-1.4451326206513047,2.7646015351590183,0.9025293332981895,0.9224449205862474,
-1.4451326206513047,2.8274333882308147,0.9128268827594018,0.9435571515973543,
-1.4451326206513047,2.89026524130261,0.9210701043231586,0.9609455936013647,
-1.4451326206513047,2.9530970943744057,0.9276554235750689,0.9745416223617125,
-1.4451326206513047,3.015928947446202,0.9329183171549897,0.9842915805643155,
-1.4451326206513047,3.0787608005179976,0.9371335049380116,0.9901569895784801,
-1.3823007675795087,-3.141592653589793,0.8685694659916671,0.9822872507286886,
-1.3823007675795087,-3.078760800517997,0.8650848447118952,0.9803489312215544,
-1.3823007675795087,-3.015928947446201,0.8609521440907997,0.9745416223617124,
-1.3823007675795087,-2.9530970943744057,0.8560160322755859,0.9648882429441257,
-1.3823007675795087,-2.8902652413026098,0.8500807923068268,0.9514268904471455,
-1.3823007675795087,-2.827433388230814,0.8429008586055652,0.9342106906791706,
-1.3823007675795087,-2.764601535159018,0.8341706966555474,0.9133075881153517,
-1.3823007675795087,-2.701769682087222,0.8235154927400854,0.888800077751789,
-1.3823007675795087,-2.6389378290154264,0.8104854048444307,0.8607848795354713,
-1.3823007675795087,-2.5761059759436304,0.7945576798956144,0.8293725566548314,
-1.3823007675795087,-2.5132741228718345,0.7751520329376388,0.7946870791973539,
-1.3823007675795087,-2.4504422698000385,0.7516637344959951,0.7568653348962765,
-1.3823007675795087,-2.3876104167282426,0.7235139176544302,0.7160565888972439,
-1.3823007675795087,-2.324778563656447,0.6902076748306741,0.672421894676972,
-1.3823007675795087,-2.2619467105846507,0.6513831804102904,0.6261334584387519,
-1.3823007675795087,-2.199114857512855,0.6068405924221172,0.577373959493242,
-1.3823007675795087,-2.1362830044410592,0.5565632457539001,0.5263358293066831,
-1.3823007675795087,-2.0734511513692633,0.500767198915993,0.4732204920618183,
-1.3823007675795087,-2.0106192982974678,0.44000023621673084,0.418237569728664,
-1.3823007675795087,-1.9477874452256716,0.3752452986749355,0.3616040547823604,
-1.3823007675795087,-1.8849555921538759,0.3079234395295961,0.3035434538330097,
-1.3823007675795087,-1.82212373908208,0.23972788472233728,0.24428490554719284,
-1.3823007675795087,-1.759291886010284,0.17235588692766662,0.1840622763423387,
-1.3823007675795087,-1.6964600329384882,0.10729267919300332,0.12311323742281692,
-1.3823007675795087,-1.6336281798666923,0.045684685951553436,0.061678326800275074,
-1.3823007675795087,-1.5707963267948963,-0.011895237235965233,-2.7825933138335396E-16,
-1.3823007675795087,-1.5079644737231006,-0.06590541954762803,-0.061678326800275414,
-1.3823007675795087,-1.4451326206513047,-0.11798712926557081,-0.12311323742281724,
-1.3823007675795087,-1.3823007675795087,-0.1700821846278633,-0.18406227634233926,
-1.3823007675795087,-1.319468914507713,-0.2231209759881036,-0.24428490554719318,
-1.3823007675795087,-1.256637061435917,-0.2767935064256182,-0.30354345383300996,
-1.3823007675795087,-1.1938052083641213,-0.330464537729917,-0.36160405478236074,
-1.3823007675795087,-1.1309733552923253,-0.3839784478964573,-0.4182375697286641,
-1.3823007675795087,-1.0681415022205294,-0.4377185713311737,-0.4732204920618188,
-1.3823007675795087,-1.0053096491487334,-0.4921942145684688,-0.5263358293066837,
-1.3823007675795087,-0.9424777960769379,-0.5475581089588688,-0.5773739594932421,
-1.3823007675795087,-0.879645943005142,-0.6032611335352108,-0.6261334584387523,
-1.3823007675795087,-0.816814089933346,-0.6579491816695195,-0.6724218946769721,
-1.3823007675795087,-0.7539822368615501,-0.7096778284802238,-0.7160565888972443,
-1.3823007675795087,-0.6911503837897541,-0.756419352748511,-0.7568653348962768,
-1.3823007675795087,-0.6283185307179586,-0.7966530167354937,-0.794687079197354,
-1.3823007675795087,-0.5654866776461627,-0.8297380155631738,-0.8293725566548316,
-1.3823007675795087,-0.5026548245743667,-0.8559101291074858,-0.8607848795354714,
-1.3823007675795087,-0.43982297150257077,-0.8759950305190319,-0.8888000777517894,
-1.3823007675795087,-0.3769911184307748,-0.891054546948842,-0.913307588115352,
-1.3823007675795087,-0.31415926535897887,-0.9021225114567032,-0.9342106906791708,
-1.3823007675795087,-0.25132741228718336,-0.9100689263987635,-0.9514268904471456,
-1.3823007675795087,-0.1884955592153874,-0.9155599644236664,-0.9648882429441257,
-1.3823007675795087,-0.12566370614359146,-0.9190676767300332,-0.9745416223617125,
-1.3823007675795087,-0.06283185307179551,-0.9208962218920785,-0.9803489312215544,
-1.3823007675795087,4.440892098500626E-16,-0.9212071361335337,-0.9822872507286886,
-1.3823007675795087,0.06283185307179595,-0.9200366073189049,-0.9803489312215544,
-1.3823007675795087,0.1256637061435919,-0.9173031485113409,-0.9745416223617124,
-1.3823007675795087,0.18849555921538785,-0.9128068037201049,-0.9648882429441256,
-1.3823007675795087,0.2513274122871838,-0.9062231032058701,-0.9514268904471455,
-1.3823007675795087,0.31415926535897976,-0.8970977727181071,-0.9342106906791705,
-1.3823007675795087,0.3769911184307757,-0.8848521359272058,-0.9133075881153516,
-1.3823007675795087,0.4398229715025712,-0.868813024919109,-0.8888000777517892,
-1.3823007675795087,0.5026548245743672,-0.8482810255896414,-0.8607848795354712,
-1.3823007675795087,0.5654866776461631,-0.8226414425341042,-0.8293725566548312,
-1.3823007675795087,0.6283185307179591,-0.7915012952384936,-0.7946870791973538,
-1.3823007675795087,0.691150383789755,-0.7548117652291843,-0.7568653348962763,
-1.3823007675795087,0.7539822368615505,-0.712927622559638,-0.716056588897244,
-1.3823007675795087,0.8168140899333465,-0.6665751497084474,-0.6724218946769718,
-1.3823007675795087,0.8796459430051424,-0.6167367730154861,-0.6261334584387519,
-1.3823007675795087,0.9424777960769379,-0.5644892773271749,-0.5773739594932421,
-1.3823007675795087,1.0053096491487343,-0.5108396079664055,-0.5263358293066829,
-1.3823007675795087,1.0681415022205298,-0.45659273778399734,-0.47322049206181843,
-1.3823007675795087,1.1309733552923262,-0.402270410120213,-0.4182375697286633,
-1.3823007675795087,1.1938052083641217,-0.3480842922825889,-0.36160405478236035,
-1.3823007675795087,1.2566370614359172,-0.2939555040347852,-0.3035434538330098,
-1.3823007675795087,1.3194689145077136,-0.2395667657486812,-0.24428490554719254,
-1.3823007675795087,1.3823007675795091,-0.18443383684737824,-0.18406227634233885,
-1.3823007675795087,1.4451326206513055,-0.12798741970049754,-0.12311323742281638,
-1.3823007675795087,1.507964473723101,-0.06966193944859042,-0.06167832680027498,
-1.3823007675795087,1.5707963267948966,-0.008990378446401135,-6.01477468724071E-17,
-1.3823007675795087,1.633628179866693,0.05429752046449104,0.061678326800275726,
-1.3823007675795087,1.6964600329384885,0.1201832311018168,0.12311323742281714,
-1.3823007675795087,1.7592918860102849,0.18829242817170808,0.1840622763423396,
-1.3823007675795087,1.8221237390820804,0.2578773307838184,0.2442849055471933,
-1.3823007675795087,1.8849555921538759,0.32786703219642965,0.3035434538330097,
-1.3823007675795087,1.9477874452256723,0.3969848007027147,0.361604054782361,
-1.3823007675795087,2.0106192982974678,0.4639057148032004,0.418237569728664,
-1.3823007675795087,2.073451151369264,0.5274121807166353,0.4732204920618191,
-1.3823007675795087,2.1362830044410597,0.586509871737361,0.5263358293066835,
-1.3823007675795087,2.199114857512856,0.6404880461554614,0.5773739594932427,
-1.3823007675795087,2.2619467105846516,0.6889303082969215,0.6261334584387526,
-1.3823007675795087,2.324778563656447,0.7316921665772697,0.672421894676972,
-1.3823007675795087,2.3876104167282435,0.7688602039333122,0.7160565888972446,
-1.3823007675795087,2.450442269800039,0.8007026498868716,0.7568653348962767,
-1.3823007675795087,2.5132741228718354,0.8276185653170436,0.7946870791973545,
-1.3823007675795087,2.576105975943631,0.8500914751609154,0.8293725566548317,
-1.3823007675795087,2.6389378290154264,0.8686501370634855,0.8607848795354713,
-1.3823007675795087,2.701769682087223,0.8838356099766992,0.8888000777517895,
-1.3823007675795087,2.7646015351590183,0.8961731473171501,0.9133075881153518,
-1.3823007675795087,2.8274333882308147,0.9061493632056722,0.934210690679171,
-1.3823007675795087,2.89026524130261,0.9141964801849634,0.9514268904471456,
-1.3823007675795087,2.9530970943744057,0.9206846935380036,0.9648882429441257,
-1.3823007675795087,3.015928947446202,0.9259218400991145,0.9745416223617125,
-1.3823007675795087,3.0787608005179976,0.9301582211617567,0.9803489312215544,
-1.319468914507713,-3.141592653589793,0.8591696780615925,0.9685831611286311,
-1.319468914507713,-3.078760800517997,0.8556392630836039,0.9666718835119211,
-1.319468914507713,-3.015928947446201,0.8514928503774675,0.9609455936013646,
-1.319468914507713,-2.9530970943744057,0.8465866799363487,0.9514268904471456,
-1.319468914507713,-2.8902652413026098,0.8407393669027828,0.9381533400219317,
-1.319468914507713,-2.827433388230814,0.8337222317685182,0.9211773269651432,
-1.319468914507713,-2.764601535159018,0.82524802047496,0.9005658478447125,
-1.319468914507713,-2.701769682087222,0.8149586492578634,0.8764002467522387,
-1.319468914507713,-2.6389378290154264,0.8024135636655468,0.8487758942750213,
-1.319468914507713,-2.5761059759436304,0.7870818136867604,0.8178018111119211,
-1.319468914507713,-2.5132741228718345,0.7683429592460137,0.7836002378184704,
-1.319468914507713,-2.4504422698000385,0.7455038867252087,0.7463061523792462,
-1.319468914507713,-2.3876104167282426,0.7178392012757897,0.7060667375114299,
-1.319468914507713,-2.324778563656447,0.6846601400130592,0.6630407998018651,
-1.319468914507713,-2.2619467105846507,0.6454098757155053,0.6173981429700097,
-1.319468914507713,-2.199114857512855,0.599773797378453,0.5693188977302335,
-1.319468914507713,-2.1362830044410592,0.5477870325494988,0.5189928108981793,
-1.319468914507713,-2.0734511513692633,0.4899199136437649,0.4666184965467715,
-1.319468914507713,-2.0106192982974678,0.4271176935826822,0.41240265216720723,
-1.319468914507713,-1.9477874452256716,0.36075847598636157,0.3565592429283885,
-1.319468914507713,-1.8849555921538759,0.2924950032772874,0.2993086572541549,
-1.319468914507713,-1.82212373908208,0.223998463176283,0.24087683705085747,
-1.319468914507713,-1.759291886010284,0.15671059016543734,0.18149438601787937,
-1.319468914507713,-1.6964600329384882,0.09173742924189532,0.12139565956018676,
-1.319468914507713,-1.6336281798666923,0.029897213998416876,0.0608178398946112,
-1.319468914507713,-1.5707963267948963,-0.028272217211047328,-2.7437727874905497E-16,
-1.319468914507713,-1.5079644737231006,-0.08276201206515449,-0.06081783989461154,
-1.319468914507713,-1.4451326206513047,-0.1343922366167536,-0.12139565956018708,
-1.319468914507713,-1.3823007675795087,-0.1845470044224114,-0.18149438601787993,
-1.319468914507713,-1.319468914507713,-0.2343181426900263,-0.2408768370508578,
-1.319468914507713,-1.256637061435917,-0.28401271326360966,-0.29930865725415523,
-1.319468914507713,-1.1938052083641213,-0.33353403443858315,-0.3565592429283888,
-1.319468914507713,-1.1309733552923253,-0.3829912927248297,-0.41240265216720734,
-1.319468914507713,-1.0681415022205294,-0.4328753023029679,-0.46661849654677195,
-1.319468914507713,-1.0053096491487334,-0.4838038835655794,-0.5189928108981798,
-1.319468914507713,-0.9424777960769379,-0.5361183894391812,-0.5693188977302336,
-1.319468914507713,-0.879645943005142,-0.5895313265361235,-0.6173981429700102,
-1.319468914507713,-0.816814089933346,-0.642943356419717,-0.6630407998018653,
-1.319468914507713,-0.7539822368615501,-0.694535340719005,-0.7060667375114303,
-1.319468914507713,-0.6911503837897541,-0.7421800606934671,-0.7463061523792466,
-1.319468914507713,-0.6283185307179586,-0.7840428577410659,-0.7836002378184705,
-1.319468914507713,-0.5654866776461627,-0.8190765990072927,-0.8178018111119212,
-1.319468914507713,-0.5026548245743667,-0.8471657964238316,-0.8487758942750214,
-1.319468914507713,-0.43982297150257077,-0.8689209914767899,-0.876400246752239,
-1.319468914507713,-0.3769911184307748,-0.8853219036309585,-0.9005658478447127,
-1.319468914507713,-0.31415926535897887,-0.8974066828140593,-0.9211773269651434,
-1.319468914507713,-0.25132741228718336,-0.9060883361906573,-0.9381533400219318,
-1.319468914507713,-0.1884955592153874,-0.9120836065083044,-0.9514268904471456,
-1.319468914507713,-0.12566370614359146,-0.9159076262493533,-0.9609455936013647,
-1.319468914507713,-0.06283185307179551,-0.9178949283626663,-0.9666718835119211,
-1.319468914507713,4.440892098500626E-16,-0.9182240033553631,-0.9685831611286311,
-1.319468914507713,0.06283185307179595,-0.9169353342218299,-0.9666718835119211,
-1.319468914507713,0.1256637061435919,-0.9139400750419028,-0.9609455936013646,
-1.319468914507713,0.18849555921538785,-0.9090204419473173,-0.9514268904471455,
-1.319468914507713,0.2513274122871838,-0.9018258208321751,-0.9381533400219317,
-1.319468914507713,0.31415926535897976,-0.8918721196732109,-0.9211773269651431,
-1.319468914507713,0.3769911184307757,-0.878556247150439,-0.9005658478447124,
-1.319468914507713,0.4398229715025712,-0.861200774799446,-0.8764002467522388,
-1.319468914507713,0.5026548245743672,-0.8391408999485562,-0.8487758942750212,
-1.319468914507713,0.5654866776461631,-0.8118511684974712,-0.8178018111119209,
-1.319468914507713,0.6283185307179591,-0.7790841350579234,-0.7836002378184703,
-1.319468914507713,0.691150383789755,-0.7409719396193997,-0.746306152379246,
-1.319468914507713,0.7539822368615505,-0.6980455194555282,-0.70606673751143,
-1.319468914507713,0.8168140899333465,-0.6511590500057839,-0.663040799801865,
-1.319468914507713,0.8796459430051424,-0.6013467065012134,-0.6173981429700097,
-1.319468914507713,0.9424777960769379,-0.5496581223135946,-0.5693188977302336,
-1.319468914507713,1.0053096491487343,-0.4970131033542709,-0.5189928108981791,
-1.319468914507713,1.0681415022205298,-0.4440988947511549,-0.4666184965467716,
-1.319468914507713,1.1309733552923262,-0.39131716622334334,-0.41240265216720656,
-1.319468914507713,1.1938052083641217,-0.3387767480161106,-0.3565592429283884,
-1.319468914507713,1.2566370614359172,-0.28632186308148394,-0.299308657254155,
-1.319468914507713,1.3194689145077136,-0.23358392303202205,-0.2408768370508572,
-1.319468914507713,1.3823007675795091,-0.1800472648705934,-0.1814943860178795,
-1.319468914507713,1.4451326206513055,-0.12512368757573136,-0.12139565956018622,
-1.319468914507713,1.507964473723101,-0.06823472543239997,-0.06081783989461111,
-1.319468914507713,1.5707963267948966,-0.008901838876809015,-5.930861339921016E-17,
-1.319468914507713,1.633628179866693,0.053158405496908485,0.06081783989461185,
-1.319468914507713,1.6964600329384885,0.11794432537716294,0.12139565956018697,
-1.319468914507713,1.7592918860102849,0.1851028605717286,0.18149438601788023,
-1.319468914507713,1.8221237390820804,0.2539096071253943,0.2408768370508579,
-1.319468914507713,1.8849555921538759,0.3233115372586488,0.2993086572541549,
-1.319468914507713,1.9477874452256723,0.3920317722231792,0.3565592429283891,
-1.319468914507713,2.0106192982974678,0.4587152154635303,0.41240265216720723,
-1.319468914507713,2.073451151369264,0.5220812614994068,0.46661849654677223,
-1.319468914507713,2.1362830044410597,0.5810516765307844,0.5189928108981797,
-1.319468914507713,2.199114857512856,0.6348344281910712,0.5693188977302343,
-1.319468914507713,2.2619467105846516,0.6829585640205948,0.6173981429700104,
-1.319468914507713,2.324778563656447,0.7252652169357753,0.6630407998018651,
-1.319468914507713,2.3876104167282435,0.761865457708558,0.7060667375114306,
-1.319468914507713,2.450442269800039,0.7930788139247898,0.7463061523792465,
-1.319468914507713,2.5132741228718354,0.8193665616909049,0.783600237818471,
-1.319468914507713,2.576105975943631,0.8412704990213832,0.8178018111119213,
-1.319468914507713,2.6389378290154264,0.8593624491764174,0.8487758942750213,
-1.319468914507713,2.701769682087223,0.8742054576856707,0.8764002467522392,
-1.319468914507713,2.7646015351590183,0.8863259868983472,0.9005658478447126,
-1.319468914507713,2.8274333882308147,0.8961962416493355,0.9211773269651435,
-1.319468914507713,2.89026524130261,0.9042255420850176,0.9381533400219318,
-1.319468914507713,2.9530970943744057,0.9107590571516613,0.9514268904471456,
-1.319468914507713,3.015928947446202,0.9160817102683041,0.9609455936013647,
-1.319468914507713,3.0787608005179976,0.9204250423274529,0.9666718835119211,
-1.256637061435917,-3.141592653589793,0.8466748299081929,0.9510565162951535,
-1.256637061435917,-3.078760800517997,0.8429768885643697,0.9491798235084412,
-1.256637061435917,-3.015928947446201,0.8386752580444347,0.943557151597354,
-1.256637061435917,-2.9530970943744057,0.8336334327078608,0.9342106906791707,
-1.256637061435917,-2.8902652413026098,0.8276795272304052,0.9211773269651432,
-1.256637061435917,-2.827433388230814,0.8205968588684928,0.9045084971874736,
-1.256637061435917,-2.764601535159018,0.8121125582626137,0.8842699856020303,
-1.256637061435917,-2.701769682087222,0.8018844245523771,0.8605416643679444,
-1.256637061435917,-2.6389378290154264,0.7894869554917334,0.8334171783286887,
-1.256637061435917,-2.5761059759436304,0.7743987920532037,0.8030035754386604,
-1.256637061435917,-2.5132741228718345,0.7559959378595925,0.7694208842938133,
-1.256637061435917,-2.4504422698000385,0.7335580603560815,0.732801640433624,
-1.256637061435917,-2.3876104167282426,0.7062983379187758,0.6932903632838672,
-1.256637061435917,-2.324778563656447,0.6734288482270732,0.6510429858044682,
-1.256637061435917,-2.2619467105846507,0.6342700588360731,0.6062262390933462,
-1.256637061435917,-2.199114857512855,0.5884008303178112,0.5590169943749473,
-1.256637061435917,-2.1362830044410592,0.5358236282886296,0.5096015649703218,
-1.256637061435917,-2.0734511513692633,0.47709463591326867,0.45817497100356785,
-1.256637061435917,-2.0106192982974678,0.4133546044448624,0.4049401697464965,
-1.256637061435917,-1.9477874452256716,0.3462109812667716,0.35010725463900133,
-1.256637061435917,-1.8849555921538759,0.2774747414798406,0.29389262614623646,
-1.256637061435917,-1.82212373908208,0.20883366051647226,0.23651813772484145,
-1.256637061435917,-1.759291886010284,0.14160263001081377,0.17821022026870526,
-1.256637061435917,-1.6964600329384882,0.07667211771753706,0.1191989884896739,
-1.256637061435917,-1.6336281798666923,0.01465285673508654,0.059717332759911396,
-1.256637061435917,-1.5707963267948963,-0.04396046460779598,-2.6941238434658857E-16,
-1.256637061435917,-1.5079644737231006,-0.09885573049274875,-0.05971733275991173,
-1.256637061435917,-1.4451326206513047,-0.15021295659345985,-0.11919898848967422,
-1.256637061435917,-1.3823007675795087,-0.1988401252116092,-0.17821022026870578,
-1.256637061435917,-1.319468914507713,-0.24578596079652357,-0.2365181377248418,
-1.256637061435917,-1.256637061435917,-0.2918154453330855,-0.2938926261462368,
-1.256637061435917,-1.1938052083641213,-0.33735701742797936,-0.35010725463900166,
-1.256637061435917,-1.1309733552923253,-0.3828283707230519,-0.4049401697464966,
-1.256637061435917,-1.0681415022205294,-0.4288415859981957,-0.4581749710035683,
-1.256637061435917,-1.0053096491487334,-0.4760944323737573,-0.5096015649703224,
-1.256637061435917,-0.9424777960769379,-0.5250729410336488,-0.5590169943749475,
-1.256637061435917,-0.879645943005142,-0.5757286469951605,-0.6062262390933466,
-1.256637061435917,-0.816814089933346,-0.6272498012615575,-0.6510429858044683,
-1.256637061435917,-0.7539822368615501,-0.6780432445698933,-0.6932903632838676,
-1.256637061435917,-0.6911503837897541,-0.7260201998172501,-0.7328016404336242,
-1.256637061435917,-0.6283185307179586,-0.7691423491430573,-0.7694208842938134,
-1.256637061435917,-0.5654866776461627,-0.8059878171825617,-0.8030035754386605,
-1.256637061435917,-0.5026548245743667,-0.8360450460274867,-0.8334171783286888,
-1.256637061435917,-0.43982297150257077,-0.8596306157460174,-0.8605416643679448,
-1.256637061435917,-0.3769911184307748,-0.8775704713983998,-0.8842699856020305,
-1.256637061435917,-0.31415926535897887,-0.8908602470547634,-0.9045084971874738,
-1.256637061435917,-0.25132741228718336,-0.9004324572478057,-0.9211773269651433,
-1.256637061435917,-0.1884955592153874,-0.907045862610201,-0.9342106906791707,
-1.256637061435917,-0.12566370614359146,-0.911257387212968,-0.9435571515973541,
-1.256637061435917,-0.06283185307179551,-0.9134330318634362,-0.9491798235084412,
-1.256637061435917,4.440892098500626E-16,-0.9137692189610213,-0.9510565162951535,
-1.256637061435917,0.06283185307179595,-0.9123106065952908,-0.9491798235084412,
-1.256637061435917,0.1256637061435919,-0.9089597475864833,-0.943557151597354,
-1.256637061435917,0.18849555921538785,-0.9034794406826093,-0.9342106906791706,
-1.256637061435917,0.2513274122871838,-0.8954927063001851,-0.9211773269651432,
-1.256637061435917,0.31415926535897976,-0.8844896499043442,-0.9045084971874735,
-1.256637061435917,0.3769911184307757,-0.8698548670968027,-0.8842699856020302,
-1.256637061435917,0.4398229715025712,-0.8509304517410994,-0.8605416643679445,
-1.256637061435917,0.5026548245743672,-0.8271223026188926,-0.8334171783286886,
-1.256637061435917,0.5654866776461631,-0.7980371392926634,-0.8030035754386602,
-1.256637061435917,0.6283185307179591,-0.7636108280794304,-0.7694208842938132,
-1.256637061435917,0.691150383789755,-0.7241754554120062,-0.7328016404336237,
-1.256637061435917,0.7539822368615505,-0.6804311335074207,-0.6932903632838673,
-1.256637061435917,0.8168140899333465,-0.6333307744056618,-0.651042985804468,
-1.256637061435917,0.8796459430051424,-0.583920794474671,-0.6062262390933462,
-1.256637061435917,0.9424777960769379,-0.5331862241848536,-0.5590169943749475,
-1.256637061435917,1.0053096491487343,-0.48193167121106845,-0.5096015649703216,
-1.256637061435917,1.0681415022205298,-0.43070913212844136,-0.45817497100356797,
-1.256637061435917,1.1309733552923262,-0.3797903448152296,-0.4049401697464959,
-1.256637061435917,1.1938052083641217,-0.329175192297791,-0.3501072546390013,
-1.256637061435917,1.2566370614359172,-0.2786258650220267,-0.29389262614623657,
-1.256637061435917,1.3194689145077136,-0.22771761403283788,-0.23651813772484118,
-1.256637061435917,1.3823007675795091,-0.17590010951062046,-0.1782102202687054,
-1.256637061435917,1.4451326206513055,-0.12256723818865116,-0.11919898848967338,
-1.256637061435917,1.507964473723101,-0.06713574228076365,-0.059717332759911305,
-1.256637061435917,1.5707963267948966,-0.00913271749510898,-5.823541592445462E-17,
-1.256637061435917,1.633628179866693,0.051712160738623135,0.05971733275991203,
-1.256637061435917,1.6964600329384885,0.11538086815783435,0.11919898848967413,
-1.256637061435917,1.7592918860102849,0.18150578776022375,0.17821022026870612,
-1.256637061435917,1.8221237390820804,0.24935309735914815,0.23651813772484187,
-1.256637061435917,1.8849555921538759,0.3178643987284953,0.29389262614623646,
-1.256637061435917,1.9477874452256723,0.3857558307706548,0.3501072546390019,
-1.256637061435917,2.0106192982974678,0.4516575571524397,0.4049401697464965,
-1.256637061435917,2.073451151369264,0.5142656680195804,0.4581749710035686,
-1.256637061435917,2.1362830044410597,0.5724770517220387,0.5096015649703223,
-1.256637061435917,2.199114857512856,0.6254843618156806,0.559016994374948,
-1.256637061435917,2.2619467105846516,0.6728192040120303,0.6062262390933468,
-1.256637061435917,2.324778563656447,0.7143439736912756,0.6510429858044682,
-1.256637061435917,2.3876104167282435,0.7502036343628106,0.6932903632838678,
-1.256637061435917,2.450442269800039,0.7807550840007796,0.7328016404336241,
-1.256637061435917,2.5132741228718354,0.8064917594619498,0.7694208842938137,
-1.256637061435917,2.576105975943631,0.8279760855381645,0.8030035754386606,
-1.256637061435917,2.6389378290154264,0.845785914670895,0.8334171783286887,
-1.256637061435917,2.701769682087223,0.8604762265841175,0.8605416643679449,
-1.256637061435917,2.7646015351590183,0.872554774429837,0.8842699856020304,
-1.256637061435917,2.8274333882308147,0.8824692952547655,0.904508497187474,
-1.256637061435917,2.89026524130261,0.8906035301996753,0.9211773269651433,
-1.256637061435917,2.9530970943744057,0.897279300393279,0.9342106906791707,
-1.256637061435917,3.015928947446202,0.902762189416307,0.9435571515973541,
-1.256637061435917,3.0787608005179976,0.907268904768103,0.9491798235084412,
-1.1938052083641213,-3.141592653589793,0.8301024532536823,0.9297764858882513,
-1.1938052083641213,-3.078760800517997,0.8261087387475452,0.9279417843805865,
-1.1938052083641213,-3.015928947446201,0.8215076396068438,0.9224449205862473,
-1.1938052083641213,-2.9530970943744057,0.8161671536485763,0.9133075881153518,
-1.1938052083641213,-2.8902652413026098,0.8099220135446441,0.9005658478447125,
-1.1938052083641213,-2.827433388230814,0.8025648995122919,0.8842699856020303,
-1.1938052083641213,-2.764601535159018,0.7938357097503856,0.8644843137107057,
-1.1938052083641213,-2.701769682087222,0.7834089481361988,0.8412869171784799,
-1.1938052083641213,-2.6389378290154264,0.7708798484379759,0.8147693455315838,
-1.1938052083641213,-2.5761059759436304,0.7557509436878866,0.7850362515105809,
-1.1938052083641213,-2.5132741228718345,0.7374226851997816,0.7522049780538137,
-1.1938052083641213,-2.4504422698000385,0.7151946295065748,0.7164050951984343,
-1.1938052083641213,-2.3876104167282426,0.6882874387166559,0.6777778887266618,
-1.1938052083641213,-2.324778563656447,0.6558991637207634,0.6364758025753487,
-1.1938052083641213,-2.2619467105846507,0.6173086849141695,0.5926618372094052,
-1.1938052083641213,-2.199114857512855,0.5720293612732957,0.5465089063334349,
-1.1938052083641213,-2.1362830044410592,0.5199922007167026,0.4981991544803358,
-1.1938052083641213,-2.0734511513692633,0.4617035838571952,0.4479232381700465,
-1.1938052083641213,-2.0106192982974678,0.3982970239442503,0.3958795734753625,
