x,y,real,desired,
-2.0106192982974678,-0.6283185307179586,-0.7338639594657173,-0.7320204624152019,
-2.0106192982974678,-0.5654866776461627,-0.7591459830532981,-0.7639707481467373,
-2.0106192982974678,-0.5026548245743667,-0.7808046525886367,-0.7929059903603723,
-2.0106192982974678,-0.43982297150257077,-0.7991826271115002,-0.818711994874345,
-2.0106192982974678,-0.3769911184307748,-0.8145974295575759,-0.8412869171784803,
-2.0106192982974678,-0.31415926535897887,-0.8273362287920657,-0.8605416643679448,
-2.0106192982974678,-0.25132741228718336,-0.8376510789634105,-0.8764002467522389,
-2.0106192982974678,-0.1884955592153874,-0.845754350052873,-0.8888000777517893,
-2.0106192982974678,-0.12566370614359146,-0.8518144275313695,-0.8976922208985844,
-2.0106192982974678,-0.06283185307179551,-0.855951642444052,-0.9030415829660574,
-2.0106192982974678,4.440892098500626E-16,-0.8582341527296444,-0.9048270524660195,
-2.0106192982974678,0.06283185307179595,-0.8586733189069538,-0.9030415829660574,
-2.0106192982974678,0.1256637061435919,-0.857218077041269,-0.8976922208985842,
-2.0106192982974678,0.18849555921538785,-0.8537479442165946,-0.8888000777517892,
-2.0106192982974678,0.2513274122871838,-0.8480646551303034,-0.8764002467522388,
-2.0106192982974678,0.31415926535897976,-0.839883146691369,-0.8605416643679444,
-2.0106192982974678,0.3769911184307757,-0.8288238835025434,-0.8412869171784799,
-2.0106192982974678,0.4398229715025712,-0.8144105884318507,-0.8187119948743448,
-2.0106192982974678,0.5026548245743672,-0.7960804011216875,-0.7929059903603722,
-2.0106192982974678,0.5654866776461631,-0.7732168407121645,-0.7639707481467369,
-2.0106192982974678,0.6283185307179591,-0.7452178684906016,-0.7320204624152018,
-2.0106192982974678,0.691150383789755,-0.7116079803025717,-0.6971812263468515,
-2.0106192982974678,0.7539822368615505,-0.6721894850068669,-0.6595905344899157,
-2.0106192982974678,0.8168140899333465,-0.6272019023823885,-0.6193967401315992,
-2.0106192982974678,0.8796459430051424,-0.5774286186750831,-0.5767584698154369,
-2.0106192982974678,0.9424777960769379,-0.5241798430592931,-0.531843997314794,
-2.0106192982974678,1.0053096491487343,-0.46911405391146915,-0.4848305795331593,
-2.0106192982974678,1.0681415022205298,-0.4139311778750835,-0.43590375695213024,
-2.0106192982974678,1.1309733552923262,-0.3600355337597685,-0.38525662138789407,
-2.0106192982974678,1.1938052083641217,-0.30827841434869285,-0.3330890539460488,
-2.0106192982974678,1.2566370614359172,-0.2588467667647611,-0.27960693618219223,
-2.0106192982974678,1.3194689145077136,-0.21130503464885697,-0.2250213375814821,
-2.0106192982974678,1.3823007675795091,-0.16475744471781886,-0.16954768256380906,
-2.0106192982974678,1.4451326206513055,-0.11808248344786068,-0.11340490030202399,
-2.0106192982974678,1.507964473723101,-0.07018698687123906,-0.05681456070851839,
-2.0106192982974678,1.5707963267948966,-0.020227181728365854,-5.5404677679222246E-17,
-2.0106192982974678,1.633628179866693,0.03224728747077692,0.05681456070851908,
-2.0106192982974678,1.6964600329384885,0.08724805204726688,0.1134049003020247,
-2.0106192982974678,1.7592918860102849,0.1443928291524659,0.16954768256380973,
-2.0106192982974678,1.8221237390820804,0.20300732534273438,0.2250213375814828,
-2.0106192982974678,1.8849555921538759,0.2622439916287523,0.2796069361821921,
-2.0106192982974678,1.9477874452256723,0.3211875152020277,0.33308905394604943,
-2.0106192982974678,2.0106192982974678,0.37893482402667,0.3852566213878946,
-2.0106192982974678,2.073451151369264,0.43465195194442435,0.43590375695213085,
-2.0106192982974678,2.1362830044410597,0.48761571481646726,0.4848305795331599,
-2.0106192982974678,2.199114857512856,0.5372458561634036,0.5318439973147947,
-2.0106192982974678,2.2619467105846516,0.5831279638884181,0.5767584698154374,
-2.0106192982974678,2.324778563656447,0.6250237884886222,0.6193967401315994,
-2.0106192982974678,2.3876104167282435,0.6628658080421559,0.6595905344899161,
-2.0106192982974678,2.450442269800039,0.6967362181976698,0.697181226346852,
-2.0106192982974678,2.5132741228718354,0.7268345138423669,0.7320204624152024,
-2.0106192982974678,2.576105975943631,0.7534401937266938,0.7639707481467374,
-2.0106192982974678,2.6389378290154264,0.7768770070728109,0.7929059903603722,
-2.0106192982974678,2.701769682087223,0.7974831838827207,0.8187119948743451,
-2.0106192982974678,2.7646015351590183,0.8155895246216566,0.8412869171784801,
-2.0106192982974678,2.8274333882308147,0.8315051462442615,0.8605416643679449,
-2.0106192982974678,2.89026524130261,0.845509547352751,0.8764002467522389,
-2.0106192982974678,2.9530970943744057,0.857849364385065,0.8888000777517893,
-2.0106192982974678,3.015928947446202,0.8687383792301919,0.8976922208985844,
-2.0106192982974678,3.0787608005179976,0.8783596601807775,0.9030415829660574,
-1.9477874452256716,-3.141592653589793,0.8834847277979252,0.9297764858882515,
-1.9477874452256716,-3.078760800517997,0.8768811419386646,0.9279417843805866,
-1.9477874452256716,-3.015928947446201,0.8688712839817188,0.9224449205862474,
-1.9477874452256716,-2.9530970943744057,0.8591348220266785,0.913307588115352,
-1.9477874452256716,-2.8902652413026098,0.8472918138659868,0.9005658478447126,
-1.9477874452256716,-2.827433388230814,0.8329072589767479,0.8842699856020304,
-1.9477874452256716,-2.764601535159018,0.8155095217031719,0.8644843137107058,
-1.9477874452256716,-2.701769682087222,0.7946296204222212,0.84128691717848,
-1.9477874452256716,-2.6389378290154264,0.7698664115795728,0.8147693455315839,
-1.9477874452256716,-2.5761059759436304,0.7409753378752015,0.785036251510581,
-1.9477874452256716,-2.5132741228718345,0.7079648037245272,0.7522049780538138,
-1.9477874452256716,-2.4504422698000385,0.6711686675357859,0.7164050951984344,
-1.9477874452256716,-2.3876104167282426,0.6312566296284396,0.6777778887266619,
-1.9477874452256716,-2.324778563656447,0.5891578628709864,0.6364758025753489,
-1.9477874452256716,-2.2619467105846507,0.545906632194759,0.5926618372094052,
-1.9477874452256716,-2.199114857512855,0.5024536662059865,0.5465089063334349,
-1.9477874452256716,-2.1362830044410592,0.45950043357736986,0.49819915448033586,
-1.9477874452256716,-2.0734511513692633,0.41739808323969263,0.44792323817004653,
-1.9477874452256716,-2.0106192982974678,0.37612283135043123,0.3958795734753625,
-1.9477874452256716,-1.9477874452256716,0.3353150819559663,0.34227355296434414,
-1.9477874452256716,-1.8849555921538759,0.2943599877758641,0.2873167351096881,
-1.9477874452256716,-1.82212373908208,0.2524891616877039,0.2312260093640843,
-1.9477874452256716,-1.759291886010284,0.20888871550243535,0.17422274019663578,
-1.9477874452256716,-1.6964600329384882,0.16280220584195376,0.11653189346843015,
-1.9477874452256716,-1.6336281798666923,0.11361807345667255,0.05838114859506243,
-1.9477874452256716,-1.5707963267948963,0.060933411723636435,-2.633842423459168E-16,
-1.9477874452256716,-1.5079644737231006,0.0045929644895911104,-0.05838114859506276,
-1.9477874452256716,-1.4451326206513047,-0.05528779224944558,-0.11653189346843047,
-1.9477874452256716,-1.3823007675795087,-0.1183027759348481,-0.17422274019663628,
-1.9477874452256716,-1.319468914507713,-0.18373648399623768,-0.2312260093640846,
-1.9477874452256716,-1.256637061435917,-0.250564855089324,-0.2873167351096884,
-1.9477874452256716,-1.1938052083641213,-0.3175074110228582,-0.3422735529643445,
-1.9477874452256716,-1.1309733552923253,-0.3831503065675195,-0.3958795734753626,
-1.9477874452256716,-1.0681415022205294,-0.4461238856391387,-0.44792323817004703,
-1.9477874452256716,-1.0053096491487334,-0.5052815172006585,-0.4981991544803364,
-1.9477874452256716,-0.9424777960769379,-0.5598183728088919,-0.546508906333435,
-1.9477874452256716,-0.879645943005142,-0.609298175873367,-0.5926618372094057,
-1.9477874452256716,-0.816814089933346,-0.6536006461701098,-0.636475802575349,
-1.9477874452256716,-0.7539822368615501,-0.6928307846950945,-0.6777778887266623,
-1.9477874452256716,-0.6911503837897541,-0.7272305791451009,-0.7164050951984346,
-1.9477874452256716,-0.6283185307179586,-0.7571147409379954,-0.7522049780538139,
-1.9477874452256716,-0.5654866776461627,-0.7828323261140101,-0.7850362515105811,
-1.9477874452256716,-0.5026548245743667,-0.8047456446992074,-0.8147693455315839,
-1.9477874452256716,-0.43982297150257077,-0.8232168948594829,-0.8412869171784804,
-1.9477874452256716,-0.3769911184307748,-0.8385967345871814,-0.864484313710706,
-1.9477874452256716,-0.31415926535897887,-0.8512130454244016,-0.8842699856020306,
-1.9477874452256716,-0.25132741228718336,-0.8613603818725852,-0.9005658478447127,
-1.9477874452256716,-0.1884955592153874,-0.869291029563545,-0.913307588115352,
-1.9477874452256716,-0.12566370614359146,-0.8752080573136803,-0.9224449205862475,
-1.9477874452256716,-0.06283185307179551,-0.879260021826787,-0.9279417843805866,
-1.9477874452256716,4.440892098500626E-16,-0.8815364657383726,-0.9297764858882515,
-1.9477874452256716,0.06283185307179595,-0.8820631205846808,-0.9279417843805866,
-1.9477874452256716,0.1256637061435919,-0.8807957275122574,-0.9224449205862474,
-1.9477874452256716,0.18849555921538785,-0.8776115639288747,-0.9133075881153518,
-1.9477874452256716,0.2513274122871838,-0.8722981424545347,-0.9005658478447126,
-1.9477874452256716,0.31415926535897976,-0.864539291915391,-0.8842699856020303,
-1.9477874452256716,0.3769911184307757,-0.8539002708383857,-0.8644843137107057,
-1.9477874452256716,0.4398229715025712,-0.8398162012424144,-0.8412869171784801,
-1.9477874452256716,0.5026548245743672,-0.8215924535515851,-0.8147693455315838,
-1.9477874452256716,0.5654866776461631,-0.7984316118628682,-0.7850362515105808,
-1.9477874452256716,0.6283185307179591,-0.7695073862392577,-0.7522049780538137,
-1.9477874452256716,0.691150383789755,-0.7341056379793895,-0.7164050951984342,
-1.9477874452256716,0.7539822368615505,-0.6918366268059855,-0.677777888726662,
-1.9477874452256716,0.8168140899333465,-0.642882364419796,-0.6364758025753486,
-1.9477874452256716,0.8796459430051424,-0.5881875368780055,-0.5926618372094052,
-1.9477874452256716,0.9424777960769379,-0.529471906949657,-0.546508906333435,
-1.9477874452256716,1.0053096491487343,-0.4689878400323493,-0.4981991544803357,
-1.9477874452256716,1.0681415022205298,-0.4090695346008129,-0.44792323817004664,
-1.9477874452256716,1.1309733552923262,-0.35163760599334015,-0.3958795734753619,
-1.9477874452256716,1.1938052083641217,-0.29783829210214546,-0.34227355296434414,
-1.9477874452256716,1.2566370614359172,-0.2479083897618488,-0.2873167351096882,
-1.9477874452256716,1.3194689145077136,-0.20125047232519075,-0.23122600936408402,
-1.9477874452256716,1.3823007675795091,-0.15664923059075592,-0.1742227401966359,
-1.9477874452256716,1.4451326206513055,-0.11255938774563634,-0.11653189346842964,
-1.9477874452256716,1.507964473723101,-0.0674111962555865,-0.05838114859506234,
-1.9477874452256716,1.5707963267948966,-0.01988707823236674,-5.693238986827606E-17,
-1.9477874452256716,1.633628179866693,0.03087389278363956,0.058381148595063055,
-1.9477874452256716,1.6964600329384885,0.08517448034563845,0.11653189346843036,
-1.9477874452256716,1.7592918860102849,0.1427658999607211,0.17422274019663658,
-1.9477874452256716,1.8221237390820804,0.20293955485323584,0.23122600936408472,
-1.9477874452256716,1.8849555921538759,0.26466485667593564,0.2873167351096881,
-1.9477874452256716,1.9477874452256723,0.3267361727720464,0.34227355296434475,
-1.9477874452256716,2.0106192982974678,0.38790605004218887,0.3958795734753625,
-1.9477874452256716,2.073451151369264,0.4469965211664763,0.44792323817004726,
-1.9477874452256716,2.1362830044410597,0.502987649518872,0.4981991544803363,
-1.9477874452256716,2.199114857512856,0.5550823303192814,0.5465089063334356,
-1.9477874452256716,2.2619467105846516,0.6027438368799806,0.5926618372094059,
-1.9477874452256716,2.324778563656447,0.6457027935482795,0.6364758025753489,
-1.9477874452256716,2.3876104167282435,0.6839345399157024,0.6777778887266626,
-1.9477874452256716,2.450442269800039,0.7176137917211446,0.7164050951984345,
-1.9477874452256716,2.5132741228718354,0.747057569459686,0.7522049780538144,
-1.9477874452256716,2.576105975943631,0.7726676687218181,0.7850362515105812,
-1.9477874452256716,2.6389378290154264,0.7948810391612172,0.8147693455315839,
-1.9477874452256716,2.701769682087223,0.8141322531513331,0.8412869171784804,
-1.9477874452256716,2.7646015351590183,0.8308285886571939,0.8644843137107059,
-1.9477874452256716,2.8274333882308147,0.8453359963527338,0.8842699856020307,
-1.9477874452256716,2.89026524130261,0.8579733440377442,0.9005658478447127,
-1.9477874452256716,2.9530970943744057,0.8690123590943606,0.913307588115352,
-1.9477874452256716,3.015928947446202,0.8786811197180978,0.9224449205862475,
-1.9477874452256716,3.0787608005179976,0.8871694512026083,0.9279417843805866,
-1.8849555921538759,-3.141592653589793,0.8909352205048271,0.9510565162951536,
-1.8849555921538759,-3.078760800517997,0.8851942811791501,0.9491798235084413,
-1.8849555921538759,-3.015928947446201,0.8782316865752651,0.9435571515973541,
-1.8849555921538759,-2.9530970943744057,0.8697590515050115,0.9342106906791708,
-1.8849555921538759,-2.8902652413026098,0.8594249543844885,0.9211773269651433,
-1.8849555921538759,-2.827433388230814,0.8468109784381541,0.9045084971874737,
-1.8849555921538759,-2.764601535159018,0.8314365807103027,0.8842699856020304,
-1.8849555921538759,-2.701769682087222,0.8127797741208689,0.8605416643679445,
-1.8849555921538759,-2.6389378290154264,0.7903216461061643,0.8334171783286888,
-1.8849555921538759,-2.5761059759436304,0.7636202816663704,0.8030035754386605,
-1.8849555921538759,-2.5132741228718345,0.7324107870800337,0.7694208842938133,
-1.8849555921538759,-2.4504422698000385,0.6967120558420983,0.732801640433624,
-1.8849555921538759,-2.3876104167282426,0.6569032530472225,0.6932903632838673,
-1.8849555921538759,-2.324778563656447,0.6137268787420009,0.6510429858044682,
-1.8849555921538759,-2.2619467105846507,0.5681934848398892,0.6062262390933463,
-1.8849555921538759,-2.199114857512855,0.5214031426705282,0.5590169943749473,
-1.8849555921538759,-2.1362830044410592,0.47433756190190063,0.5096015649703218,
-1.8849555921538759,-2.0734511513692633,0.42768808571216266,0.4581749710035679,
-1.8849555921538759,-2.0106192982974678,0.3817634076705815,0.40494016974649655,
-1.8849555921538759,-1.9477874452256716,0.3364854367160489,0.3501072546390014,
-1.8849555921538759,-1.8849555921538759,0.29145475105242724,0.2938926261462365,
-1.8849555921538759,-1.82212373908208,0.24605705536681502,0.23651813772484148,
-1.8849555921538759,-1.759291886010284,0.19958371869680716,0.17821022026870528,
-1.8849555921538759,-1.6964600329384882,0.1513443958282323,0.11919898848967392,
-1.8849555921538759,-1.6336281798666923,0.10075465318094548,0.0597173327599114,
-1.8849555921538759,-1.5707963267948963,0.04738925337615303,-2.694123843465886E-16,
-1.8849555921538759,-1.5079644737231006,-0.008994367863806434,-0.059717332759911736,
-1.8849555921538759,-1.4451326206513047,-0.06844191740065865,-0.11919898848967424,
-1.8849555921538759,-1.3823007675795087,-0.13077182757539965,-0.1782102202687058,
-1.8849555921538759,-1.319468914507713,-0.19552030941949594,-0.23651813772484181,
-1.8849555921538759,-1.256637061435917,-0.2618875844942288,-0.29389262614623685,
-1.8849555921538759,-1.1938052083641213,-0.32873774115179294,-0.35010725463900166,
-1.8849555921538759,-1.1309733552923253,-0.39469692698508574,-0.40494016974649666,
-1.8849555921538759,-1.0681415022205294,-0.4583452504897627,-0.45817497100356835,
-1.8849555921538759,-1.0053096491487334,-0.5184362686033201,-0.5096015649703224,
-1.8849555921538759,-0.9424777960769379,-0.5740551550314721,-0.5590169943749475,
-1.8849555921538759,-0.879645943005142,-0.6246650152930695,-0.6062262390933467,
-1.8849555921538759,-0.816814089933346,-0.6700564671498671,-0.6510429858044683,
-1.8849555921538759,-0.7539822368615501,-0.7102554194887247,-0.6932903632838677,
-1.8849555921538759,-0.6911503837897541,-0.7454389116056065,-0.7328016404336243,
-1.8849555921538759,-0.6283185307179586,-0.775879539133036,-0.7694208842938134,
-1.8849555921538759,-0.5654866776461627,-0.8019138225487045,-0.8030035754386605,
-1.8849555921538759,-0.5026548245743667,-0.8239211583741779,-0.8334171783286889,
-1.8849555921538759,-0.43982297150257077,-0.8423037624744819,-0.8605416643679449,
-1.8849555921538759,-0.3769911184307748,-0.8574651301899563,-0.8842699856020306,
-1.8849555921538759,-0.31415926535897887,-0.8697890478426679,-0.904508497187474,
-1.8849555921538759,-0.25132741228718336,-0.8796220008207181,-0.9211773269651434,
-1.8849555921538759,-0.1884955592153874,-0.8872604873422897,-0.9342106906791708,
-1.8849555921538759,-0.12566370614359146,-0.8929430345162366,-0.9435571515973542,
-1.8849555921538759,-0.06283185307179551,-0.8968455520481672,-0.9491798235084413,
-1.8849555921538759,4.440892098500626E-16,-0.8990781893841011,-0.9510565162951536,
-1.8849555921538759,0.06283185307179595,-0.8996818586580247,-0.9491798235084413,
-1.8849555921538759,0.1256637061435919,-0.8986227878862696,-0.9435571515973541,
-1.8849555921538759,0.18849555921538785,-0.8957837309911831,-0.9342106906791707,
-1.8849555921538759,0.2513274122871838,-0.8909507967726193,-0.9211773269651433,
-1.8849555921538759,0.31415926535897976,-0.8837954650119381,-0.9045084971874736,
-1.8849555921538759,0.3769911184307757,-0.8738526701499117,-0.8842699856020303,
-1.8849555921538759,0.4398229715025712,-0.8604985981838056,-0.8605416643679447,
-1.8849555921538759,0.5026548245743672,-0.8429370820097913,-0.8334171783286887,
-1.8849555921538759,0.5654866776461631,-0.8202119806604901,-0.8030035754386603,
-1.8849555921538759,0.6283185307179591,-0.7912735674109679,-0.7694208842938132,
-1.8849555921538759,0.691150383789755,-0.7551333317772159,-0.7328016404336237,
-1.8849555921538759,0.7539822368615505,-0.711128767977941,-0.6932903632838674,
-1.8849555921538759,0.8168140899333465,-0.6592688015751944,-0.651042985804468,
-1.8849555921538759,0.8796459430051424,-0.600542559640493,-0.6062262390933463,
-1.8849555921538759,0.9424777960769379,-0.5370041946012415,-0.5590169943749475,
-1.8849555921538759,1.0053096491487343,-0.471490032517556,-0.5096015649703216,
-1.8849555921538759,1.0681415022205298,-0.4070109070873742,-0.458174971003568,
-1.8849555921538759,1.1309733552923262,-0.3460635474221635,-0.40494016974649594,
-1.8849555921538759,1.1938052083641217,-0.29014030644451555,-0.35010725463900133,
-1.8849555921538759,1.2566370614359172,-0.23956804663037015,-0.2938926261462366,
-1.8849555921538759,1.3194689145077136,-0.1936287628489178,-0.2365181377248412,
-1.8849555921538759,1.3823007675795091,-0.15083817622728118,-0.17821022026870542,
-1.8849555921538759,1.4451326206513055,-0.10928118327152672,-0.11919898848967339,
-1.8849555921538759,1.507964473723101,-0.0669509820726475,-0.05971733275991131,
-1.8849555921538759,1.5707963267948966,-0.02206214647624769,-5.823541592445463E-17,
-1.8849555921538759,1.633628179866693,0.02669326702098012,0.059717332759912034,
-1.8849555921538759,1.6964600329384885,0.07997979704603315,0.11919898848967414,
-1.8849555921538759,1.7592918860102849,0.13776350868205467,0.17821022026870614,
-1.8849555921538759,1.8221237390820804,0.19936428215652346,0.2365181377248419,
-1.8849555921538759,1.8849555921538759,0.26359021996301263,0.2938926261462365,
-1.8849555921538759,1.9477874452256723,0.3289198268441174,0.35010725463900194,
-1.8849555921538759,2.0106192982974678,0.39370037517939693,0.40494016974649655,
-1.8849555921538759,2.073451151369264,0.456337618544912,0.45817497100356863,
-1.8849555921538759,2.1362830044410597,0.5154565485393159,0.5096015649703223,
-1.8849555921538759,2.199114857512856,0.5700156159884572,0.5590169943749481,
-1.8849555921538759,2.2619467105846516,0.6193622703383962,0.6062262390933469,
-1.8849555921538759,2.324778563656447,0.6632281946016138,0.6510429858044682,
-1.8849555921538759,2.3876104167282435,0.701675270408145,0.693290363283868,
-1.8849555921538759,2.450442269800039,0.7350123336658907,0.7328016404336242,
-1.8849555921538759,2.5132741228718354,0.7637044968141657,0.7694208842938138,
-1.8849555921538759,2.576105975943631,0.7882919551597833,0.8030035754386606,
-1.8849555921538759,2.6389378290154264,0.8093274083633605,0.8334171783286888,
-1.8849555921538759,2.701769682087223,0.8273341421660323,0.860541664367945,
-1.8849555921538759,2.7646015351590183,0.8427822842011583,0.8842699856020305,
-1.8849555921538759,2.8274333882308147,0.856078845474469,0.9045084971874741,
-1.8849555921538759,2.89026524130261,0.8675670504731211,0.9211773269651434,
-1.8849555921538759,2.9530970943744057,0.8775312108107208,0.9342106906791708,
-1.8849555921538759,3.015928947446202,0.8862043684370946,0.9435571515973542,
-1.8849555921538759,3.0787608005179976,0.8937768153349007,0.9491798235084413,
-1.82212373908208,-3.141592653589793,0.8963561648410001,0.9685831611286312,
-1.82212373908208,-3.078760800517997,0.8912636636838016,0.9666718835119212,
-1.82212373908208,-3.015928947446201,0.8850968961731333,0.9609455936013647,
-1.82212373908208,-2.9530970943744057,0.8775975094794942,0.9514268904471457,
-1.82212373908208,-2.8902652413026098,0.8684449695593859,0.9381533400219318,
-1.82212373908208,-2.827433388230814,0.8572474825963665,0.9211773269651433,
-1.82212373908208,-2.764601535159018,0.8435375743844691,0.9005658478447126,
-1.82212373908208,-2.701769682087222,0.8267780891410269,0.8764002467522388,
-1.82212373908208,-2.6389378290154264,0.8063868482834418,0.8487758942750214,
-1.82212373908208,-2.5761059759436304,0.7817892614519131,0.8178018111119212,
-1.82212373908208,-2.5132741228718345,0.7525048239094085,0.7836002378184705,
-1.82212373908208,-2.4504422698000385,0.7182622316841519,0.7463061523792462,
-1.82212373908208,-2.3876104167282426,0.679118413644089,0.70606673751143,
-1.82212373908208,-2.324778563656447,0.6355368521235337,0.6630407998018653,
-1.82212373908208,-2.2619467105846507,0.5883765683260394,0.6173981429700098,
-1.82212373908208,-2.199114857512855,0.5387689547348565,0.5693188977302336,
-1.82212373908208,-2.1362830044410592,0.48790854565905417,0.5189928108981793,
-1.82212373908208,-2.0734511513692633,0.43682573868795394,0.46661849654677157,
-1.82212373908208,-2.0106192982974678,0.3862153025891071,0.4124026521672073,
-1.82212373908208,-1.9477874452256716,0.3363634323906981,0.35655924292838853,
-1.82212373908208,-1.8849555921538759,0.287173321158569,0.29930865725415495,
-1.82212373908208,-1.82212373908208,0.23825957132423814,0.2408768370508575,
-1.82212373908208,-1.759291886010284,0.18907208224034136,0.1814943860178794,
-1.82212373908208,-1.6964600329384882,0.13901360640262508,0.12139565956018677,
-1.82212373908208,-1.6336281798666923,0.0875251000628907,0.06081783989461121,
-1.82212373908208,-1.5707963267948963,0.03412862266747343,-2.74377278749055E-16,
-1.82212373908208,-1.5079644737231006,-0.021560448937003505,-0.06081783989461155,
-1.82212373908208,-1.4451326206513047,-0.07981888016043237,-0.1213956595601871,
-1.82212373908208,-1.3823007675795087,-0.14076146341575055,-0.18149438601787996,
-1.82212373908208,-1.319468914507713,-0.20423542399512637,-0.24087683705085783,
-1.82212373908208,-1.256637061435917,-0.26969956450463184,-0.2993086572541553,
-1.82212373908208,-1.1938052083641213,-0.3361659586664097,-0.3565592429283888,
-1.82212373908208,-1.1309733552923253,-0.4022779136737816,-0.4124026521672074,
-1.82212373908208,-1.0681415022205294,-0.46652964993933116,-0.466618496546772,
-1.82212373908208,-1.0053096491487334,-0.5275397587756757,-0.5189928108981798,
-1.82212373908208,-0.9424777960769379,-0.5842536421892828,-0.5693188977302337,
-1.82212373908208,-0.879645943005142,-0.6360069569748298,-0.6173981429700102,
-1.82212373908208,-0.816814089933346,-0.6824756601662734,-0.6630407998018654,
-1.82212373908208,-0.7539822368615501,-0.7235862520371398,-0.7060667375114303,
-1.82212373908208,-0.6911503837897541,-0.7594424322094623,-0.7463061523792466,
-1.82212373908208,-0.6283185307179586,-0.7902814581940013,-0.7836002378184707,
-1.82212373908208,-0.5654866776461627,-0.8164461382073934,-0.8178018111119213,
-1.82212373908208,-0.5026548245743667,-0.8383563870213115,-0.8487758942750215,
-1.82212373908208,-0.43982297150257077,-0.8564749792874405,-0.8764002467522392,
-1.82212373908208,-0.3769911184307748,-0.8712713969796733,-0.9005658478447128,
-1.82212373908208,-0.31415926535897887,-0.8831901889801047,-0.9211773269651435,
-1.82212373908208,-0.25132741228718336,-0.8926279345880708,-0.938153340021932,
-1.82212373908208,-0.1884955592153874,-0.899919396109945,-0.9514268904471457,
-1.82212373908208,-0.12566370614359146,-0.9053309803024324,-0.9609455936013648,
-1.82212373908208,-0.06283185307179551,-0.9090586448727439,-0.9666718835119212,
-1.82212373908208,4.440892098500626E-16,-0.9112274179920207,-0.9685831611286312,
-1.82212373908208,0.06283185307179595,-0.9118901474528092,-0.9666718835119212,
-1.82212373908208,0.1256637061435919,-0.9110235642623309,-0.9609455936013647,
-1.82212373908208,0.18849555921538785,-0.9085200768330703,-0.9514268904471456,
-1.82212373908208,0.2513274122871838,-0.9041739450263877,-0.9381533400219318,
-1.82212373908208,0.31415926535897976,-0.897660839117364,-0.9211773269651432,
-1.82212373908208,0.3769911184307757,-0.8885107407083852,-0.9005658478447125,
-1.82212373908208,0.4398229715025712,-0.8760765679990495,-0.8764002467522389,
-1.82212373908208,0.5026548245743672,-0.8595062230228584,-0.8487758942750213,
-1.82212373908208,0.5654866776461631,-0.8377356644757739,-0.817801811111921,
-1.82212373908208,0.6283185307179591,-0.8095355053759317,-0.7836002378184704,
-1.82212373908208,0.691150383789755,-0.7736582842937079,-0.7463061523792461,
-1.82212373908208,0.7539822368615505,-0.7291303891688788,-0.7060667375114301,
-1.82212373908208,0.8168140899333465,-0.6756812714836592,-0.663040799801865,
-1.82212373908208,0.8796459430051424,-0.614186410752562,-0.6173981429700098,
-1.82212373908208,0.9424777960769379,-0.5468751418300516,-0.5693188977302337,
-1.82212373908208,1.0053096491487343,-0.477064559046555,-0.5189928108981792,
-1.82212373908208,1.0681415022205298,-0.4084191171178079,-0.4666184965467716,
-1.82212373908208,1.1309733552923262,-0.34404971894703384,-0.4124026521672066,
-1.82212373908208,1.1938052083641217,-0.28585862315913013,-0.3565592429283885,
-1.82212373908208,1.2566370614359172,-0.23433064880445129,-0.29930865725415506,
-1.82212373908208,1.3194689145077136,-0.1886969664314822,-0.2408768370508572,
-1.82212373908208,1.3823007675795091,-0.14728029337923013,-0.18149438601787954,
-1.82212373908208,1.4451326206513055,-0.10787546049382551,-0.12139565956018623,
-1.82212373908208,1.507964473723101,-0.06810870253163674,-0.06081783989461112,
-1.82212373908208,1.5707963267948966,-0.02576768110360616,-5.930861339921016E-17,
-1.82212373908208,1.633628179866693,0.02090601785759349,0.060817839894611855,
-1.82212373908208,1.6964600329384885,0.07298764424913123,0.12139565956018698,
-1.82212373908208,1.7592918860102849,0.13073548296457904,0.18149438601788026,
-1.82212373908208,1.8221237390820804,0.1935736594857951,0.24087683705085794,
-1.82212373908208,1.8849555921538759,0.2601931896668982,0.29930865725415495,
-1.82212373908208,1.9477874452256723,0.3287541859209088,0.3565592429283891,
-1.82212373908208,2.0106192982974678,0.397156504520553,0.4124026521672073,
-1.82212373908208,2.073451151369264,0.4633327957516206,0.4666184965467723,
-1.82212373908208,2.1362830044410597,0.5255100899471854,0.5189928108981797,
-1.82212373908208,2.199114857512856,0.5823911198713067,0.5693188977302343,
-1.82212373908208,2.2619467105846516,0.633228207902453,0.6173981429700104,
-1.82212373908208,2.324778563656447,0.6777937682481602,0.6630407998018653,
-1.82212373908208,2.3876104167282435,0.71627796663166,0.7060667375114306,
-1.82212373908208,2.450442269800039,0.749154858277433,0.7463061523792465,
-1.82212373908208,2.5132741228718354,0.7770527897746851,0.7836002378184711,
-1.82212373908208,2.576105975943631,0.8006505338845366,0.8178018111119214,
-1.82212373908208,2.6389378290154264,0.8206061593320227,0.8487758942750214,
-1.82212373908208,2.701769682087223,0.8375158931201824,0.8764002467522393,
-1.82212373908208,2.7646015351590183,0.8518958746696532,0.9005658478447127,
-1.82212373908208,2.8274333882308147,0.8641791350003319,0.9211773269651437,
-1.82212373908208,2.89026524130261,0.8747214238764668,0.938153340021932,
-1.82212373908208,2.9530970943744057,0.8838112942887189,0.9514268904471457,
-1.82212373908208,3.015928947446202,0.8916814656819599,0.9609455936013648,
